Calle;Género;Nombre;Religioso;Ficción;Descripción;Artículo;Imagen;Fecha Nacimiento;Fecha Muerte;Céntrica
Carrer de Martínez de la Rosa;Hombre;Martínez de la Rosa;0;;;;;;;
Carrer de Marià Aguiló;Hombre;Marià Aguiló;0;;;;;;;
Carrer del Pare Fita;Hombre;Pare Fita;0;;;;;;;1
Carrer de Domènech i Montaner;Hombre;Domènech i Montaner;0;;;;;;;
Carrer de l'Abat Oliba;Hombre;l'Abat Oliba;0;;;;;;;
Carrer de Josep Carner;Hombre;Josep Carner;0;;;;;;;
Carrer de Milà i Fontanals;Hombre;Milà i Fontanals;0;;;;;;;1
Carrer del Doctor Crehuerast;Hombre;Doctor Crehuerast;0;;;;;;;1
Passatge de Pere Santfeliu;Hombre;Pere Santfeliu;0;;;;;;;
Carrer de Fernán Caballero;Hombre;Fernán Caballero;0;;;;;;;
Carrer de Sant Vicenç de Paül;Hombre;Sant Vicenç de Paül;1;;;;;;;
Carrer de Josep Guardiet;Hombre;Josep Guardiet;0;;;;;;;
Carrer de Joan Bartomeu;Hombre;Joan Bartomeu;0;;;;;;;
Carrer de Santiago de Compostel·la;Hombre;Santiago de Compostel·la;0;;;;;;;
Carrer de Ferrer i Vidal;Hombre;Ferrer i Vidal;0;;;;;;;
Carrer de Feijoo;Hombre;Feijoo;0;;;;;;;
Carrer de Vasco de Gama;Hombre;Vasco de Gama;0;;;;;;;
Carrer de Sant Llop;Hombre;Sant Llop;1;;;;;;;
Carrer d'Aribau;Hombre;Aribau;0;;;;;;;
Carrer d'Antoni Maura;Hombre;Antoni Maura;0;;;;;;;
Carrer d'Esteve Paluzie;Hombre;Esteve Paluzie;0;;;;;;;
Carrer de Maty Mont;Hombre;Maty Mont;0;;;;;;;
Carrer de Daniel Molina;Hombre;Daniel Molina;0;;;;;;;
Carrer de Domènec Tort;Hombre;Domènec Tort;0;;;;;;;
Carrer d'Ivars d'Urgell;Hombre;Ivars d'Urgell;0;;;;;;;
Carrer de Can Ermengol;NA;Can Ermengol;0;;;;;;;
Carrer de Can Llobateres;NA;Can Llobateres;0;;;;;;;
Carrer Can Moragues;NA;Can Moragues;0;;;;;;;
Carrer de Can Fadó;NA;Can Fadó;0;;;;;;;
Avinguda de Can Bordoll;NA;Can Bordoll;0;;;;;;;
Carrer de Can Polit;NA;Can Polit;0;;;;;;;
Carrer de Can Lletge;Hombre;Can Lletge;0;;;;;;;
Carrer de Can Gener;NA;Can Gener;0;;;;;;;
Carrer de Can Pobla;NA;Can Pobla;0;;;;;;;
Carrer de Can Mimó;Hombre;Can Mimó;0;;;;;;;
Avinguda de Can Roqueta;NA;Can Roqueta;0;;;;;;;
Carrer de Can Salvi;NA;Can Salvi;0;;;;;;;
Carrer de Carles Riba;Hombre;Carles Riba;0;;;;;;;
Carrer Joaquim Ruyra;Hombre;Joaquim Ruyra;0;;;;;;;
Carrer de Josep Maria Quadrado;Hombre;Josep Maria Quadrado;0;;;;;;;1
Passeig de Sant Pau de Riu Sec;Hombre;Sant Pau de Riu Sec;1;;;;;;;
Carrer de Can Diviu;NA;Can Diviu;0;;;;;;;
Carrer de Torras i Bages;Hombre;Torras i Bages;0;;;;;;;1
Carrer de Duran i Sors;Hombre;Duran i Sors;0;;;;;;;1
Carrer Serra dels Galliners;NA;Serra dels Galliners;0;;;;;;;
Plaça del Cònsol Oromir;Hombre;Cònsol Oromir;0;;;;;;;
Carrer de Pare d'Om;Hombre;Pare d'Om;0;;;;;;;
Carrer de Sant Antoni;Hombre;Sant Antoni;1;;;;;;;1
Carrer de Borrell;Hombre;Borrell;0;;;;;;;1
Carrer de Gorina i Pujol;Hombre;Gorina i Pujol;0;;;;;;;1
Passatge de Carles V;Hombre;Carles V;0;;;;;;;1
Passeig de Tirso de Molina;Hombre;Tirso de Molina;0;;;;;;;1
Carrer de Sant Llorenç;Hombre;Sant Llorenç;1;;;;;;;1
Carrer de Sant Antoni Maria Claret;Hombre;Sant Antoni Maria Claret;1;;;;;;;1
Carrer de Sant Josep;Hombre;Sant Josep;1;;;;;;;1
Carrer de Sant Cristòfol;Hombre;Sant Cristòfol;1;;;;;;;1
Plaça de Joan Vilatobà;Hombre;Joan Vilatobà;0;;;;;;;
Ronda de Pau Vila;Hombre;Pau Vila;0;;;;;;;
Carrer de Pardo Bazán;Mujer;Emilia Pardo Bazán;0;;escritora española;https://es.wikipedia.org/wiki/Emilia_Pardo_Baz%C3%A1n;http://commons.wikimedia.org/wiki/Special:FilePath/1921-05-21%2C%20La%20Esfera%2C%20Condesa%20de%20Pardo%20Baz%C3%A1n%2C%20Gamonal.jpg;1851-09-16T00:00:00Z;1921-05-12T00:00:00Z;
Carrer de Magí Colet;Hombre;Magí Colet;0;;;;;;;
Carrer de Can Borrell;NA;Can Borrell;0;;;;;;;
Carrer de Ferrer de Blanes;Hombre;Ferrer de Blanes;0;;;;;;;1
Carrer de Fray Luis de León;Hombre;Fray Luis de León;0;;;;;;;1
Carrer de Salvany;Hombre;Salvany;0;;;;;;;1
Carrer de Velázquez;Hombre;Velázquez;0;;;;;;;
Carrer Sol i Padrís;Hombre;Sol i Padrís;0;;;;;;;1
Carrer de Balmes;Hombre;Balmes;0;;;;;;;1
Carrer de Brutau;Hombre;Brutau;0;;;;;;;1
Passeig de Gaudí;Hombre;Gaudí;0;;;;;;;1
Carrer del Bac de Roda;Hombre;Bac de Roda;0;;;;;;;
Plaça de Rogelio Soto;Hombre;Rogelio Soto;0;;;;;;;
Carrer d'Apelles Mestres;Hombre;Apelles Mestres;0;;;;;;;
Carrer de Rois de Corella;Hombre;Rois de Corella;0;;;;;;;
Passatge de Puig i Pujol;Hombre;Puig i Pujol;0;;;;;;;
Carrer de Salvador Gil i Vernet;Hombre;Salvador Gil i Vernet;0;;;;;;;
Carrer del Dr.Mata;Hombre;Dr.Mata;0;;;;;;;
Carrer de Lluís Creus;Hombre;Lluís Creus;0;;;;;;;
Carrer del Marquès de Comillas;Hombre;Marquès de Comillas;0;;;;;;;1
Plaça de Sant Joan;Hombre;Sant Joan;1;;;;;;;1
Carrer de Leonardo Da Vinci;Hombre;Leonardo Da Vinci;0;;;;;;;
Carrer de Mas Carbó;Hombre;Mas Carbó;0;;;;;;;
Carrer Mas Amada;NA;Mas Amada;0;;;;;;;
Carrer de Can Camps;NA;Can Camps;0;;;;;;;
Carrer Can Gener;NA;Can Gener;0;;;;;;;
Carrer Can Manent;NA;Can Manent;0;;;;;;;
Carrer del Comte Jofre;Hombre;Comte Jofre;0;;;;;;;
Carrer de Margarit;Hombre;Margarit;0;;;;;;;
Passatge de Can Torres del Pla;NA;Can Torres del Pla;0;;;;;;;
Passatge de Colom;Hombre;Colom;0;;;;;;;
Passeig de Rubió i Ors;Hombre;Rubió i Ors;0;;;;;;;
Carrer de Sallarés i Marra;Hombre;Sallarés i Marra;0;;;;;;;1
Carrer de Joan Plans;Hombre;Joan Plans;0;;;;;;;
Carrer de Daoiz;Hombre;Daoiz;0;;;;;;;
Carrer Can Mauri;Hombre;Can Mauri;0;;;;;;;
Carrer de Nadal;Hombre;Nadal;0;;;;;;;
Carrer de Lucreci;NA;Lucreci;0;;;;;;;
Via alexandra;Mujer;alexandra;0;;;;;;;
Via Alexandra;Mujer;Alexandra;0;;;;;;;
Via Aurèlia;Mujer;Aurèlia;0;;;;;;;
Carrer de Claudia;Mujer;Claudia;0;;;;;;;
Carrer d'Adriana;Mujer;Adriana;0;;;;;;;
Carrer de Mare de les Aigües;Mujer;Mare de les Aigües;0;;;;;;;
Via Júlia;Mujer;Júlia;0;;;;;;;
Carrer Madrazo;Hombre;Madrazo;0;;;;;;;
Carrer de Palestrina;Hombre;Palestrina;0;;;;;;;
Carrer d'Anne Frank;Mujer;Ana Frank;0;;víctima judío-alemana del Holocausto nazi y autora del diario homónimo;https://es.wikipedia.org/wiki/Ana_Frank;http://commons.wikimedia.org/wiki/Special:FilePath/Anne%20Frank%20lacht%20naar%20de%20schoolfotograaf.jpg;1929-06-12T00:00:00Z;1945-02-01T00:00:00Z;
Carrer de Mercé Rodoreda;Mujer;Mercè Rodoreda;0;;escritora española en lengua catalana;https://es.wikipedia.org/wiki/Merc%C3%A8_Rodoreda;http://commons.wikimedia.org/wiki/Special:FilePath/Rodoreda.jpg;1908-10-10T00:00:00Z;1983-04-13T00:00:00Z;
Carrer Simone de Beauvoir;Mujer;Simone de Beauvoir;0;;escritora, intelectual, filósofa, existencialista, activista política, feminista y teórica social francesa;https://es.wikipedia.org/wiki/Simone_de_Beauvoir;http://commons.wikimedia.org/wiki/Special:FilePath/Simone%20de%20Beauvoir%20photo.jpg;1908-01-09T00:00:00Z;1986-04-14T00:00:00Z;
Carrer de Milena Jesenská;Mujer;Milena Jesenská;0;;;https://en.wikipedia.org/wiki/Milena_Jesensk%C3%A1;;;;
Carrer de Marie Curie;Mujer;Marie Curie;0;;física y química polaco-francesa;https://es.wikipedia.org/wiki/Marie_Curie;http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Curie%20c.%201920s.jpg;1867-11-07T00:00:00Z;1934-07-04T00:00:00Z;
Carrer de les Mares de la Plaza de Mayo;NA;les Mares de la Plaza de Mayo;0;;;;;;;
Carrer de Simone Weil;Mujer;Simone Weil;0;;Filósofa francesa, activista social, mística cristiana;https://es.wikipedia.org/wiki/Simone_Weil;http://commons.wikimedia.org/wiki/Special:FilePath/Simone%20Weil%2004%20%28cropped%29.png;1909-02-03T00:00:00Z;1943-08-24T00:00:00Z;
Carrer de la Mare de Dèu de les Aigües;Mujer;Mare de Dèu de les Aigües;0;;;;;;;
Carrer de Lurdes;Mujer;Lurdes;0;;;;;;;
Carrer de Venècia;NA;Venècia;0;;;;;;;
Plaça Dolors Viñas;Mujer;Dolors Viñas;0;;;https://ca.wikipedia.org/wiki/Dolors_Vi%C3%B1as_i_Camps;;;;
Carrer de la Mare de Déu de les Neus;Mujer;Virgen de las Nieves;1;;advocación mariana;https://es.wikipedia.org/wiki/Virgen_de_las_Nieves;http://commons.wikimedia.org/wiki/Special:FilePath/Our%20Lady%20of%20Snow.jpg;;;
Carrer de Santa Eulàlia;Mujer;Eulalia de Barcelona;1;;santa española;https://es.wikipedia.org/wiki/Eulalia_de_Barcelona;http://commons.wikimedia.org/wiki/Special:FilePath/Barcelona%20Cathedral%20Interior%20-%20Saint%20Eulalia%20of%20Barcelona%20by%20Pedro%20Garc%C3%ADa%20de%20Benavarre.jpg;0290-01-01T00:00:00Z;0303-01-01T00:00:00Z;
ESCALES SANTA TERESA;Mujer;Teresa de Jesús;1;;religiosa castellana;https://es.wikipedia.org/wiki/Teresa_de_Jes%C3%BAs;http://commons.wikimedia.org/wiki/Special:FilePath/Teresa%20de%20Jes%C3%BAs%20%28cropped%29.jpg;1515-04-07T00:00:00Z;1582-10-15T00:00:00Z;
SANTA TERESA;Mujer;Teresa de Jesús;1;;religiosa castellana;https://es.wikipedia.org/wiki/Teresa_de_Jes%C3%BAs;http://commons.wikimedia.org/wiki/Special:FilePath/Teresa%20de%20Jes%C3%BAs%20%28cropped%29.jpg;1515-04-07T00:00:00Z;1582-10-15T00:00:00Z;
Carrer de Santa Teresa;Mujer;Teresa de Jesús;1;;religiosa castellana;https://es.wikipedia.org/wiki/Teresa_de_Jes%C3%BAs;http://commons.wikimedia.org/wiki/Special:FilePath/Teresa%20de%20Jes%C3%BAs%20%28cropped%29.jpg;1515-04-07T00:00:00Z;1582-10-15T00:00:00Z;
Carrer de Begoña;Mujer;Begoña;0;;;;;;;
Ronda de Guadalupe;Mujer;Guadalupe;0;;;;;;;
Carrer de la Mercè;NA;Mercè;0;;;;;;;
Carrer de la Macarena;Mujer;Macarena;0;;;;;;;
Carrer del Carme;Mujer;Carme;0;;;;;;;1
Carrer de Maria de Bell-lloc;Mujer;María del Pilar Maspons i Labrós;0;;Poetisa y novelista española;https://es.wikipedia.org/wiki/Mar%C3%ADa_del_Pilar_Maspons_i_Labr%C3%B3s;http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20del%20Pilar%20Maspons%20i%20Labr%C3%B3s%20%281879%29.jpg;1841-12-04T00:00:00Z;1907-01-31T00:00:00Z;
Ronda de Maria Gispert;Mujer;Maria Gispert i Coll;0;;política española;https://ca.wikipedia.org/wiki/Maria_Gispert_i_Coll;;1904-10-12T00:00:00Z;1976-01-23T00:00:00Z;
Passatge de Gertrudis Artigas;Mujer;Gertrudis Artigas i Setó;0;;profesora española;https://ca.wikipedia.org/wiki/Gertrudis_Artigas_i_Set%C3%B3;;1890-04-20T00:00:00Z;1971-04-01T00:00:00Z;
Camí de Cala Daniela;NA;Cala Daniela;0;;;;;;;
Passatge de Cabrera;NA;Cabrera;0;;;;;;;
Carrer de Gran Canària;NA;Gran Canària;0;;;;;;;
Plaça de Magdalena Calonge;Mujer;Magdalena Calonge i Panyella;0;;practicante de la teosofía;https://ca.wikipedia.org/wiki/Magdalena_Calonge_i_Panyella;;1872-03-19T00:00:00Z;1955-08-05T00:00:00Z;
Plaça de Frederica Montseny;Mujer;Federica Montseny;0;;política, sindicalista anarquista y escritora española;https://es.wikipedia.org/wiki/Federica_Montseny;http://commons.wikimedia.org/wiki/Special:FilePath/Federica%20Montseny.jpg;1905-02-12T00:00:00Z;1994-01-14T00:00:00Z;1
Plaça de Beatriu de Dia;Mujer;Beatriz de Día;0;;trovadora del siglo XII;https://es.wikipedia.org/wiki/Beatriz_de_D%C3%ADa;http://commons.wikimedia.org/wiki/Special:FilePath/Beatriz%20de%20Dia%20-%20BN%20MS12473%201.jpg;1149-01-01T00:00:00Z;1225-01-01T00:00:00Z;1
Plaça Fidela Renom;Mujer;Fidela Renom i Soler;0;;política española;https://ca.wikipedia.org/wiki/Fidela_Renom_i_Soler;;1891-01-18T00:00:00Z;1987-09-11T00:00:00Z;1
Carrer de Montserrat;NA;Montserrat;0;;;;;;;1
Carrer de la Reina Elionor;Mujer;Leonor de Aragón y Foix;0;;princesa aragonesa y reina de Chipre;https://es.wikipedia.org/wiki/Leonor_de_Arag%C3%B3n_y_Foix;;1333-01-01T00:00:00Z;1418-01-04T00:00:00Z;1
Carrer de la Verge de la Paloma;Mujer;Verge de la Paloma;1;;;https://es.wikipedia.org/wiki/Virgen_de_la_Paloma_de_Madrid;;;;
Ronda de Santa Maria;Mujer;María;1;;madre de Jesús de Nazaret;https://es.wikipedia.org/wiki/Mar%C3%ADa_(madre_de_Jes%C3%BAs);http://commons.wikimedia.org/wiki/Special:FilePath/Duccio%20The-Madonna-and-Child-128.jpg;-0100-01-01T00:00:00Z;0100-01-01T00:00:00Z;1
Avinguda de Barberà;NA;Barberà;0;;;;;;;1
Pasatge de Santa Perpetua;Mujer;Pasatge de Santa Perpetua;a;;;https://es.wikipedia.org/wiki/Perpetua_y_Felicidad;;;;
Carrer de la Concepció;Mujer;Inmaculada Concepción;1;;dogma de la Iglesia católica;https://es.wikipedia.org/wiki/Inmaculada_Concepci%C3%B3n;http://commons.wikimedia.org/wiki/Special:FilePath/Murillo%20immaculate%20conception.jpg;;;1
Carrer de Santa Maria de l'estany;NA;Santa Maria de l'estany;1;;;;;;;
Carrer de Santa Cecília;Mujer;Cecilia de Roma;1;;santa cristiana y patrona de la música;https://es.wikipedia.org/wiki/Cecilia_de_Roma;http://commons.wikimedia.org/wiki/Special:FilePath/St%20cecilia%20guido%20reni.jpg;0200-01-01T00:00:00Z;0230-01-01T00:00:00Z;
Carrer de Clemència Isaura;Mujer;Clemència Isaura;0;1;;https://ca.wikipedia.org/wiki/Clamen%C3%A7a_Isaura;;;;
Carrer de Teresa Claramunt;Mujer;Teresa Claramunt;0;;anarcosindicalista española;https://es.wikipedia.org/wiki/Teresa_Claramunt;http://commons.wikimedia.org/wiki/Special:FilePath/Claramunt.png;1862-06-04T00:00:00Z;1931-04-11T00:00:00Z;
Plaça de Margarida Xirgu;Mujer;Margarita Xirgu;0;;Actriz y directora teatral española;https://es.wikipedia.org/wiki/Margarita_Xirgu;http://commons.wikimedia.org/wiki/Special:FilePath/Margarita%20Xirgu%20en%201910.JPG;1888-07-18T00:00:00Z;1969-04-25T00:00:00Z;
Carrer de María Antònia Salvà;Mujer;María Antònia Salvà;0;;;https://es.wikipedia.org/wiki/Maria_Ant%C3%B2nia_Salv%C3%A0;;;;
Carrer de Maria Tersa Duran;Mujer;Maria Teresa Duran;0;;escritora española;https://es.wikipedia.org/wiki/Maria_Teresa_Duran;;1909-11-11T00:00:00Z;1933-09-19T00:00:00Z;
Carrer de Concha Espina;Mujer;Concha Espina;0;;escritora española;https://es.wikipedia.org/wiki/Concha_Espina;http://commons.wikimedia.org/wiki/Special:FilePath/1920%2C%20Historia%20de%20la%20lengua%20y%20literatura%20castellana%2C%20Concha%20Espina.jpg;1869-05-15T00:00:00Z;1955-05-19T00:00:00Z;
Carrer d'Agustina d'Aragó;Mujer;Agustina de Aragón;0;;Heroína española;https://es.wikipedia.org/wiki/Agustina_de_Arag%C3%B3n;http://commons.wikimedia.org/wiki/Special:FilePath/Agustina%20de%20aragon4red.jpg;1786-03-03T00:00:00Z;1857-05-29T00:00:00Z;
Passatge de Santa Isabel;Mujer;Isabel;1;;madre de Juan el bautista;https://es.wikipedia.org/wiki/Isabel_(madre_de_Juan_el_Bautista);http://commons.wikimedia.org/wiki/Special:FilePath/Champaigne%20visitation.jpg;-0100-01-01T00:00:00Z;0100-01-01T00:00:00Z;
Plaça de Clara Campoamor;Mujer;Clara Campoamor;0;;política española, feminista;https://es.wikipedia.org/wiki/Clara_Campoamor;http://commons.wikimedia.org/wiki/Special:FilePath/Clara%20Campoamor.png;1888-02-12T00:00:00Z;1972-04-30T00:00:00Z;
Plaça dels Avets;NA;Avets;0;;;;;;;
Plaça de la Vall d'Aran;NA;Vall d'Aran;0;;;;;;;
Plaça dels Lledoners;NA;Lledoners;0;;;;;;;
Plaça dels Pollancres;NA;Pollancres;0;;;;;;;
Plaça de les Acàcies;NA;les Acàcies;0;;;;;;;
Plaça Navacerrada;NA;Navacerrada;0;;;;;;;
Plaça de Ròmul;NA;Ròmul;0;;;;;;;
Plaça de la Marca Hispànica;NA;Marca Hispànica;0;;;;;;;
Plaça del Farell;NA;Farell;0;;;;;;;
Plaça de l'Assemblea de Catalunya;NA;l'Assemblea de Catalunya;0;;;;;;;
Plaça de Llívia;NA;Llívia;0;;;;;;;
Plaça de Montellà;NA;Montellà;0;;;;;;;
Avinguda de Matadepera;NA;Matadepera;0;;;;;;;
Ronda Collsalarca;NA;Collsalarca;0;;;;;;;
Ronda de Collsalarca;NA;Collsalarca;0;;;;;;;
Carretera de Terrassa;NA;Terrassa;0;;;;;;;1
Carrer de les Palmeres;NA;les Palmeres;0;;;;;;;
Carrer del Romaní;NA;Romaní;0;;;;;;;
Carrer de la Prada;NA;Prada;0;;;;;;;
Carrer del Bosc;NA;Bosc;0;;;;;;;
Carrer del Portal de la Floresta;NA;Portal de la Floresta;0;;;;;;;
Carretera de Prats de Lluçanès;NA;Prats de Lluçanès;0;;;;;;;
Avinguda de la Pau;NA;Pau;0;;;;;;;
Ronda d'Europa;NA;Europa;0;;;;;;;
Ronda de la Roureda;NA;Roureda;0;;;;;;;
Plaça de Còrdova;NA;Còrdova;0;;;;;;;
Avinguda d'Estrasburg;NA;Estrasburg;0;;;;;;;
Carrer de Budapest;NA;Budapest;0;;;;;;;
Carrer de Sarajevo;NA;Sarajevo;0;;;;;;;
Gran Via de la Generalitat;NA;Gran Via de la Generalitat;0;;;;;;;1
Cami dels Plans de Can Bonvilar;NA;Cami dels Plans de Can Bonvilar;0;;;;;;;
Plaça de Catalunya;NA;Catalunya;0;;;;;;;
Passeig d'A Mariña Lucense;NA;A Mariña Lucense;0;;;;;;;
Passeig de la Región de Murcia;NA;Región de Murcia;0;;;;;;;
Passeig d'Aragó;NA;Aragó;0;;;;;;;
Carrer de Juvenal;NA;Juvenal;0;;;;;;;
Passatge de Moscou;NA;Moscou;0;;;;;;;
Carrer de la Serra d'en Camaró;NA;Serra d'en Camaró;0;;;;;;;
Carrer de Demòstenes;NA;Demòstenes;0;;;;;;;
Plaça d'Olímpia;NA;Olímpia;0;;;;;;;
Avinguda dels Paraires;NA;Paraires;0;;;;;;;
Carrer de l'Apúlia;NA;l'Apúlia;0;;;;;;;
Carrer de Mauritània;NA;Mauritània;0;;;;;;;
Carrer de l'Arcàdia;NA;l'Arcàdia;0;;;;;;;
Carrer de Lucà;NA;Lucà;0;;;;;;;
Carrer de Parmènides;NA;Parmènides;0;;;;;;;
Avinguda de la Concòrdia;NA;Concòrdia;0;;;;;;;
Carrer de l'Esperança;NA;l'Esperança;0;;;;;;;
Carrer de l'Estalvi;NA;l'Estalvi;0;;;;;;;
Carrer de la Previsió;NA;Previsió;0;;;;;;;
Carrer de la Constància;NA;Constància;0;;;;;;;
Carrer de la Germanor;NA;Germanor;0;;;;;;;
Carrer de la Solidaritat;NA;Solidaritat;0;;;;;;;
Carrer d'Atlanta;NA;Atlanta;0;;;;;;;
Carrer del Pont;NA;Pont;0;;;;;;;
Carrer de Gambús;NA;Gambús;0;;;;;;;
Ronda de Ponent;NA;Ponent;0;;;;;;;
Carrer de Tàcit;NA;Tàcit;0;;;;;;;
Carrer de Sal·lustí;NA;Sal·lustí;0;;;;;;;
Carrer de Benavarrí;NA;Benavarrí;0;;;;;;;
Carrer del Mulhacén;NA;Mulhacén;0;;;;;;;
Carrer del Puig Major;NA;Puig Major;0;;;;;;;
Carrer de Monteixo;NA;Monteixo;0;;;;;;;
Carrer del Gironès;NA;Gironès;0;;;;;;;
Carrer d'Urgell;NA;Urgell;0;;;;;;;
Carrer del Vallespir;NA;Vallespir;0;;;;;;;
Carrer de la Segarra;NA;Segarra;0;;;;;;;
Carrer de Tarragona;NA;Tarragona;0;;;;;;;
Carrer de la Maladeta;NA;Maladeta;0;;;;;;;
Carrer del Moncayo;NA;Moncayo;0;;;;;;;
Carrer del Cadí;NA;Cadí;0;;;;;;;
Ronda de Navacerrada;NA;Navacerrada;0;;;;;;;
Carrer del Pallars;NA;Pallars;0;;;;;;;
Carrer de Peguera;NA;Peguera;0;;;;;;;
Carrer d'Osona;NA;Osona;0;;;;;;;
Carrer del Teide;NA;Teide;0;;;;;;;
Carrer de la Cerdanya;NA;Cerdanya;0;;;;;;;
Carrer del Moianès;NA;Moianès;0;;;;;;;
Carrer del Pedraforca;NA;Pedraforca;0;;;;;;;
Carrer del Llenguadoc;NA;Llenguadoc;0;;;;;;;
Carrer de les Agudes;NA;les Agudes;0;;;;;;;
Carrer de Mulleres;NA;Mulleres;0;;;;;;;
Carrer Posets;NA;Posets;0;;;;;;;
Carrer de Mauberme;NA;Mauberme;0;;;;;;;
Carrer de Gredos;NA;Gredos;0;;;;;;;
Carrer de la Mola;NA;Mola;0;;;;;;;
Carrer de la Garrotxa;NA;Garrotxa;0;;;;;;;
Carrer de Sierra Nevada;NA;Sierra Nevada;0;;;;;;;
Carrer de Puigmal;NA;Puigmal;0;;;;;;;
Carrer del Ripollès;NA;Ripollès;0;;;;;;;
Carrer del Canigó;NA;Canigó;0;;;;;;;
Carrer del Lluçanès;NA;Lluçanès;0;;;;;;;
Plaça de la Fuensanta;NA;Fuensanta;0;;;;;;;
Carrer de Guadarrama;NA;Guadarrama;0;;;;;;;
Carrer de Pajares;NA;Pajares;0;;;;;;;
Carrer de Peñalara;NA;Peñalara;0;;;;;;;
Carrer del Penedès;NA;Penedès;0;;;;;;;
Carrer Nou;NA;Nou;0;;;;;;;
Carrer de Puig Antic;NA;Puig Antic;0;;;;;;;
Carrer de França;NA;França;0;;;;;;;
Carrer d'Austria;NA;Austria;0;;;;;;;
Carrer d'Itàlia;NA;Itàlia;0;;;;;;;
Carrer de Londres;NA;Londres;0;;;;;;;
Carrer dels Fatxendes;NA;Fatxendes;0;;;;;;;
Carrer Muixins;NA;Muixins;0;;;;;;;
Carrer de Sarasate;NA;Sarasate;0;;;;;;;
Carrer de Plaute;NA;Plaute;0;;;;;;;
Carrer de d'Eslava;NA;d'Eslava;0;;;;;;;
Carrer de la Bòbila;NA;Bòbila;0;;;;;;;
Carrer de Viena;NA;Viena;0;;;;;;;
Carrer de la Serralada;NA;Serralada;0;;;;;;;
Carrer de Porto;NA;Porto;0;;;;;;;
Passeig del Regne Unit;NA;Regne Unit;0;;;;;;;
Plaça de la Concòrdia;NA;Concòrdia;0;;;;;;;
Passatge de Ribatallada;NA;Ribatallada;0;;;;;;;
Passatge de l'Estudi;NA;l'Estudi;0;;;;;;;
Carrer d'Amsterdam;NA;Amsterdam;0;;;;;;;
Carrer de Toses;NA;Toses;0;;;;;;;
Carrer de Costabona;NA;Costabona;0;;;;;;;
Carrer de Baltarga;NA;Baltarga;0;;;;;;;
Carrer d'Oslo;NA;Oslo;0;;;;;;;
Carrer de Mostar;NA;Mostar;0;;;;;;;
Carrer d'Artessa de Segre;NA;Artessa de Segre;0;;;;;;;
Carrer de Praga;NA;Praga;0;;;;;;;
Passatge Rodoreda;NA;Rodoreda;0;;;;;;;
Carrer de l'Artiga de Lin;NA;l'Artiga de Lin;0;;;;;;;
Carrer d'Ordesa;NA;Ordesa;0;;;;;;;
Carrer de la Alcarria;NA;Alcarria;0;;;;;;;
Carrer de les Guilleries;NA;les Guilleries;0;;;;;;;
Carrer de Bujaruelo;NA;Bujaruelo;0;;;;;;;
Carrer del Rif;NA;Rif;0;;;;;;;
Plaça de Principat;NA;Principat;0;;;;;;;
Carrer de València;NA;València;0;;;;;;;
Carrer del Bages;NA;Bages;0;;;;;;;
Carrer dels Alps;NA;Alps;0;;;;;;;
Carrer dels Urals;NA;Urals;0;;;;;;;
Carrer dels Apenins;NA;Apenins;0;;;;;;;
Carrer Candanchu;NA;Candanchu;0;;;;;;;
Carrer l'Atlas;NA;Atlas;0;;;;;;;
Carrer de l'Himàlaia;NA;l'Himàlaia;0;;;;;;;
Carrer de Somport;NA;Somport;0;;;;;;;
Carrer de la Ginesta;NA;Ginesta;0;;;;;;;
Carrer dels Geranis;NA;Geranis;0;;;;;;;
Carrer de les Hortènsies;NA;les Hortènsies;0;;;;;;;
Carrer Llaberia;NA;Llaberia;0;;;;;;;
Carrer dels Vosges;NA;Vosges;0;;;;;;;
Carrer del Caucas;NA;Caucas;0;;;;;;;
Carrer de les Tulipes;NA;les Tulipes;0;;;;;;;
Carrer de l'Argentera;NA;l'Argentera;0;;;;;;;
Carrer d'Oretana;NA;Oretana;0;;;;;;;
Carrer dels Lliris;NA;Lliris;0;;;;;;;
Carrer dels Andes;NA;Andes;0;;;;;;;
Carrer dels Salzes;NA;Salzes;0;;;;;;;
Carrer de les Gardènies;NA;les Gardènies;0;;;;;;;
Carrer de la Forcanada;NA;Forcanada;0;;;;;;;
Carrer de Collserola;NA;Collserola;0;;;;;;;
Carrer dels Balcans;NA;Balcans;0;;;;;;;
Passatge de la Font del Saüc;NA;Font del Saüc;0;;;;;;;
Passatge de la Colla de Sabadell;NA;Colla de Sabadell;0;;;;;;;
Passatge de la Miranda;NA;Miranda;0;;;;;;;
Camí de Jorqueres;NA;Jorqueres;0;;;;;;;
Carrer del Barranc de Jonqueres;NA;Barranc de Jonqueres;0;;;;;;;
Carrer de Luthuli;NA;Luthuli;0;;;;;;;
Antiga Carretera de Sabadell;NA;Antiga Carretera de Sabadell;0;;;;;;;
Corriol;NA;Corriol;0;;;;;;;
GR 97;NA;GR 97;0;;;;;;;
Carrer Lo Somni;NA;Lo Somni;0;;;;;;;
Carrer de Malta;NA;Malta;0;;;;;;;
Via Favència;NA;Favència;0;;;;;;;
Carrer de Parma;NA;Parma;0;;;;;;;
Carrer de la Justícia;NA;Justícia;0;;;;;;;
Carrer Blanc;NA;Blanc;0;;;;;;;
