Calle;Género;Nombre;Religioso;Ficción;Descripción;Artículo;Imagen;Fecha Nacimiento;Fecha Muerte;Céntrica
Avinguda Catalunya;NA;Catalunya;0.0;;;;;;;1
Carretera de la Roca;NA;Roca;0.0;;;;;;;
Plaça del Barri Llati;NA;Barri Llati;0.0;;;;;;;
Plaça dels Enamorats;NA;Enamorats;0.0;;;;;;;1
Plaça Sagrada Familia;NA;Sagrada Familia;0.0;;;;;;;1
Carrer de Sicília;NA;Sicília;0.0;;;;;;;1
Carrer del Mas Fonollar;NA;Mas Fonollar;0.0;;;;;;;1
Carrer de dalt del la Ciutadella;NA;dalt del la Ciutadella;0.0;;;;;;;1
Carrer del Masnou;NA;Masnou;0.0;;;;;;;1
Carrer de la Ciutadella;NA;Ciutadella;0.0;;;;;;;1
Carrer d'Irlanda;NA;Irlanda;0.0;;;;;;;1
Carrer de Roma;NA;Roma;0.0;;;;;;;1
Carrer del Perú;NA;Perú;0.0;;;;;;;1
Carrer de Montevideo;NA;Montevideo;0.0;;;;;;;1
Carrer del Nord;NA;Nord;0.0;;;;;;;1
Carrer dels Alps;NA;Alps;0.0;;;;;;;1
Carrer de Galicia;NA;Galicia;0.0;;;;;;;1
Carrer dels Almogàvers;NA;Almogàvers;0.0;;;;;;;1
Carrer Balears;NA;Balears;0.0;;;;;;;1
Carrer d'Aragó;NA;Aragó;0.0;;;;;;;1
Carrer del Safareig;NA;Safareig;0.0;;;;;;;1
pont de la Torribera;NA;pont de la Torribera;0.0;;;;;;;1
Carrer de Florència;NA;Florència;0.0;;;;;;;1
Carrer de l'Argent;NA;l'Argent;0.0;;;;;;;1
Carrer de la Farigola;NA;Farigola;0.0;;;;;;;
Carrer de L'Espigol;NA;L'Espigol;0.0;;;;;;;
Carrer d'Extremadura;NA;Extremadura;0.0;;;;;;;
Carrer de Castella;NA;Castella;0.0;;;;;;;
Avinguda Primavera;NA;Primavera;0.0;;;;;;;
Carrer de Canaries;NA;Canaries;0.0;;;;;;;1
Carrer de València;NA;València;0.0;;;;;;;1
Carrer Vinyals;NA;Vinyals;0.0;;;;;;;1
Passatge Salvatella;NA;Salvatella;0.0;;;;;;;
Avinguda del Puig Castellar;NA;Puig Castellar;0.0;;;;;;;1
Carrer de la Salut;NA;Salut;0.0;;;;;;;1
Carrer del Rosari;NA;Rosari;0.0;;;;;;;1
Carrer de Gènova;NA;Gènova;0.0;;;;;;;1
Passatge de Dalt de la Ciutadella;NA;Dalt de la Ciutadella;0.0;;;;;;;1
Carrer de la Pedrera;NA;Pedrera;0.0;;;;;;;1
Passatge del Nord;NA;Nord;0.0;;;;;;;1
Passatge de la Pedrera;NA;Pedrera;0.0;;;;;;;1
passatge del Safareig;NA;Safareig;0.0;;;;;;;1
Carrer d'Asturies;NA;Asturies;0.0;;;;;;;
Passatge Sagrada Familia;NA;Sagrada Familia;0.0;;;;;;;1
Passatge de Galicia;NA;Galicia;0.0;;;;;;;1
Passatge Sedó;NA;Sedó;0.0;;;;;;;
Passatge de la Ciutadella;NA;Ciutadella;0.0;;;;;;;1
Torrent de les Bruixes;NA;Torrent de les Bruixes;0.0;;;;;;;
Carrer dels Enamorats;NA;Enamorats;0.0;;;;;;;1
Plaça de l'Olimpo;NA;l'Olimpo;0.0;;;;;;;1
Passeig de la Salzereda;NA;Salzereda;0.0;;;;;;;1
Pallaresa;NA;Pallaresa;0.0;;;;;;;
Plaça de Catalunya;NA;Catalunya;0.0;;;;;;;1
Plaça del Rellotge;NA;Rellotge;0.0;;;;;;;1
Parc de la Mediterranea;NA;Parc de la Mediterranea;0.0;;;;;;;1
Plaça de la Vila;NA;Vila;0.0;;;;;;;1
plaça del Fondo;NA;Fondo;0.0;;;;;;;1
Jardí Balandrau;NA;Jardí Balandrau;0.0;;;;;;;1
Plaça de les Cultures;NA;les Cultures;0.0;;;;;;;
Plaça Monturiol;NA;Monturiol;0.0;;;;;;;1
Plaça d'Alella;NA;Alella;0.0;;;;;;;1
Plaça de l'Esglèsia;NA;l'Esglèsia;0.0;;;;;;;1
Jardins de L'Amistat;NA;Jardins de L'Amistat;0.0;;;;;;;
Carrer d'Aloy;NA;Aloy;0.0;;;;;;;1
Carrer de Vistalegre;NA;Vistalegre;0.0;;;;;;;1
Carreró de la Plaça;NA;Carreró de la Plaça;0.0;;;;;;;1
Carrer Camprodon;NA;Camprodon;0.0;;;;;;;1
Carrer de la Cultura;NA;Cultura;0.0;;;;;;;1
Carrer de Balldovina;NA;Balldovina;0.0;;;;;;;1
Carrer de Dalt dels Banús;NA;Dalt dels Banús;0.0;;;;;;;1
Carrer de les Roselles;NA;les Roselles;0.0;;;;;;;1
Avinguda de la Generalitat;NA;Generalitat;0.0;;;;;;;1
Carrer de Roviralta;NA;Roviralta;0.0;;;;;;;1
Carrer Monturiol;NA;Monturiol;0.0;;;;;;;1
passatge d'Irlanda;NA;Irlanda;0.0;;;;;;;1
Carrer de Calaf;NA;Calaf;0.0;;;;;;;1
Carrer dels Pirineus;NA;Pirineus;0.0;;;;;;;1
Carrer de Flor i Cel;NA;Flor i Cel;0.0;;;;;;;1
Avinguda dels Banús;NA;Banús;0.0;;;;;;;1
Carrer de Núria;NA;Núria;0.0;;;;;;;1
Carrer del Mas Mari;NA;Mas Mari;0.0;;;;;;;1
Carrer de Monturiol;NA;Monturiol;0.0;;;;;;;1
Passatge Parcerisses;NA;Parcerisses;0.0;;;;;;;
Carrer del Canigó;NA;Canigó;0.0;;;;;;;
carrer d'Espriu;NA;Espriu;0.0;;;;;;;
Carrer d'Olot;NA;Olot;0.0;;;;;;;1
Carrer de la Pau;NA;Pau;0.0;;;;;;;1
Carrer de Terrassa;NA;Terrassa;0.0;;;;;;;1
Carrer del Rellotge;NA;Rellotge;0.0;;;;;;;1
Passatge dels Pirineus;NA;Pirineus;0.0;;;;;;;
Carrer Ginesta;NA;Ginesta;0.0;;;;;;;1
Carrer Sardana;NA;Sardana;0.0;;;;;;;1
Rambla del Fondo;NA;Fondo;0.0;;;;;;;1
Avinguda Torre Roja;NA;Torre Roja;0.0;;;;;;;
Avinguda del Sanatori;NA;Sanatori;0.0;;;;;;;
pont del Molinet;NA;pont del Molinet;0.0;;;;;;;
Pont del Molinet;NA;Molinet;0.0;;;;;;;
Carrer del Torrent;NA;Torrent;0.0;;;;;;;1
Carrer de la Circumval·lació;NA;Circumval·lació;0.0;;;;;;;
Carrer de Jaén;NA;Jaén;0.0;;;;;;;
Carrer de Bonavista;NA;Bonavista;0.0;;;;;;;
Carrer del Bruc;NA;Bruc;0.0;;;;;;;1
Pasarel·la del Molinet;NA;Pasarel·la del Molinet;0.0;;;;;;;
Passatge del Mercat del Fondo;NA;Mercat del Fondo;0.0;;;;;;;1
Camí del Fondo;NA;Fondo;0.0;;;;;;;1
Carrer de Listz;NA;Listz;0.0;;;;;;;1
Passatge Salzereda;NA;Salzereda;0.0;;;;;;;
Carrer Nou;NA;Nou;0.0;;;;;;;1
Passeig de la Pollancreda;NA;Pollancreda;0.0;;;;;;;
Passatge Brancatges;NA;Brancatges;0.0;;;;;;;1
Pasatge de Liszt;NA;Pasatge de Liszt;0.0;;;;;;;
Potosí;NA;Potosí;0.0;;;;;;;
Plaça de Monterrey;NA;Monterrey;0.0;;;;;;;1
Passatge Canigó;NA;Canigó;0.0;;;;;;;
Passatge Bonavista;NA;Bonavista;0.0;;;;;;;
carrer de la Circumval·lació;NA;Circumval·lació;0.0;;;;;;;
;;;;;;;;;;
