Calle;Género;Nombre;Religioso;Ficción;Descripción;Artículo;Imagen;Fecha Nacimiento;Fecha Muerte;Céntrica
Carrer Vint-i-Dos;NA;Vint-i-Dos;0.0;;;;;;;
Carrer de Josep Ras i Claravalls;Hombre;Josep Ras i Claravalls;0.0;;;;;;;
Carrer de Ramon Salas i Ricomà;Hombre;Ramon Salas i Ricomà;0.0;;;;;;;
Carrer Salvador Espriu;Hombre;Salvador Espriu;0.0;;;;;;;
Carrer Higini Anglès;Hombre;Higini Anglès;0.0;;;;;;;1
Carrer Dic de Llevant;Hombre;Dic de Llevant;0.0;;;;;;;1
Carrer d'Antonio Vivaldi;Hombre;Antonio Vivaldi;0.0;;;;;;;1
Carrer de Giuseppe Verdi;Hombre;Giuseppe Verdi;0.0;;;;;;;1
Carrer d'Enric Granados;Hombre;Enric Granados;0.0;;;;;;;1
Carrer de Johann Sebastian Bach;Hombre;Johann Sebastian Bach;0.0;;;;;;;1
Carrer de Joan Baptista Plana;Hombre;Joan Baptista Plana;0.0;;;;;;;
Carrer de Lepant;NA;Lepant;0.0;;;;;;;
Plaça de Josep Roig i Raventós;Hombre;Josep Roig i Raventós;0.0;;;;;;;1
Carrer de Sant Fèlix;Hombre;Sant Fèlix;1.0;;;;;;;1
Carreró Nou de Sant Pau;Hombre;Carreró Nou de Sant Pau;0.0;;;;;;;1
Carrer de Joan Maragall;Hombre;Joan Maragall;0.0;;;;;;;1
Carrer d'en Gai;Hombre;en Gai;0.0;;;;;;;1
Plaça de García Lorca;Hombre;García Lorca;0.0;;;;;;;
Carrer de Bràfim;Hombre;Bràfim;0.0;;;;;;;
Carrer de Josep Roqué i Tarragó;Hombre;Josep Roqué i Tarragó;0.0;;;;;;;
Carrer del Taquígraf Martí;Hombre;Taquígraf Martí;0.0;;;;;;;1
Plaça del General Domènec Batet i Mestres;Hombre;General Domènec Batet i Mestres;0.0;;;;;;;
Carrer d'en Ventallols;NA;en Ventallols;0.0;;;;;;;1
Arc de Sant Antoni;Hombre;Arc de Sant Antoni;0.0;;;;;;;1
Carrer de l'Arc de Sant Bernat;Hombre;l'Arc de Sant Bernat;0.0;;;;;;;1
Carrer de l'Arc de Sant Llorenç;Hombre;l'Arc de Sant Llorenç;0.0;;;;;;;1
Carrer Nou del Patriarca;Hombre;Nou del Patriarca;0.0;;;;;;;1
Carrer de l'Escorxador;Hombre;l'Escorxador;0.0;;;;;;;1
Plaça d'en Rovellat;Hombre;en Rovellat;0.0;;;;;;;1
Carrer del Misser Nogués;Hombre;Misser Nogués;0.0;;;;;;;1
Carrer de Ludwig Van Beethoven;Hombre;Ludwig Van Beethoven;0.0;;;;;;;1
Carrer Vint-i-Cinc;NA;Vint-i-Cinc;0.0;;;;;;;
Carrer Dinou;NA;Dinou;0.0;;;;;;;
Carrer de Josep Carner;Hombre;Josep Carner;0.0;;;;;;;
Carrer Robert d'Aguiló;Hombre;Robert d'Aguiló;0.0;;;;;;;1
Plaça del General Prim;Hombre;General Prim;0.0;;;;;;;1
Carrer Pons d'Icart;Hombre;Pons d'Icart;0.0;;;;;;;1
Carrer d'Ernest Lluch;Hombre;Ernest Lluch;0.0;;;;;;;1
Carrer de Francesc Nel·lo Ventosa;Hombre;Francesc Nel·lo Ventosa;0.0;;;;;;;
Plaça Sant Miquel;Hombre;Sant Miquel;1.0;;;;;;;1
Carrer de Pere Martell;Hombre;Pere Martell;0.0;;;;;;;1
Carrer de Frederic Chopin;Hombre;Frederic Chopin;0.0;;;;;;;1
Avinguda Ramón i Cajal;Hombre;Ramón i Cajal;0.0;;;;;;;1
Carrer Ramón y Cajal;Hombre;Ramón y Cajal;0.0;;;;;;;1
Rera Sant Domènec;Hombre;Rera Sant Domènec;0.0;;;;;;;1
Carrer Vint-i-quatre;NA;Vint-i-quatre;0.0;;;;;;;
Plaça de Sant Antoni;Hombre;Sant Antoni;1.0;;;;;;;1
Carrer del Mestre Joan Andreu i Garriga;Hombre;Mestre Joan Andreu i Garriga;0.0;;;;;;;
Carrer Cristòfor Colom;Hombre;Cristòfor Colom;0.0;;;;;;;1
Carrer d'en Rocamora;Hombre;en Rocamora;0.0;;;;;;;1
Avinguda Imperi Romà;Hombre;Imperi Romà;0.0;;;;;;;1
Carrer President Josep Irla;Hombre;President Josep Irla;0.0;;;;;;;
Carrer Pare Palau;Hombre;Pare Palau;0.0;;;;;;;1
Carrer Enginyer Cabestany;Hombre;Enginyer Cabestany;0.0;;;;;;;1
Carrer Pin i Soler;Hombre;Pin i Soler;0.0;;;;;;;1
Carrer de l'Abat;Hombre;l'Abat;0.0;;;;;;;1
Carrer Josep Floresví Garreta;Hombre;Josep Floresví Garreta;0.0;;;;;;;1
Carrer de Joan Miró;Hombre;Joan Miró;0.0;;;;;;;
Carrer Blanca d'Anjou;Mujer;Blanca de Anjou;0.0;;Reina consorte de Aragón (1295-1310);https://es.wikipedia.org/wiki/Blanca_de_Anjou;http://commons.wikimedia.org/wiki/Special:FilePath/MSC%20Blanca%20d%27Anjou.png;1283-01-01T00:00:00Z;1310-10-21T00:00:00Z;
Carrer de Maria Aurèlia Capmany;Mujer;Maria Aurèlia Capmany;0.0;;novelista, escritora y ensayista española;https://es.wikipedia.org/wiki/Maria_Aur%C3%A8lia_Capmany;http://commons.wikimedia.org/wiki/Special:FilePath/MACapmany.jpg;1918-08-03T00:00:00Z;1991-10-02T00:00:00Z;
Carrer de Mercè Rodoreda;Mujer;Mercè Rodoreda;0.0;;escritora española en lengua catalana;https://es.wikipedia.org/wiki/Merc%C3%A8_Rodoreda;http://commons.wikimedia.org/wiki/Special:FilePath/Rodoreda.jpg;1908-10-10T00:00:00Z;1983-04-13T00:00:00Z;
Carrer de les Vivendes del Verge del Miracle;NA;les Vivendes del Verge del Miracle;1.0;;;;;;;
Carrer de Rosa Venes i Llobera;Mujer;Rosa Venes i Llobera;0.0;;;;;;;
Carrer de la Maternitat d'Elna;NA;Maternitat d'Elna;0.0;;;;;;;
Passeig de Santa Isabel;Mujer;Isabel;1.0;;madre de Juan el bautista;https://es.wikipedia.org/wiki/Isabel_(madre_de_Juan_el_Bautista);http://commons.wikimedia.org/wiki/Special:FilePath/Champaigne%20visitation.jpg;-0100-01-01T00:00:00Z;0100-01-01T00:00:00Z;
passatge de Santa Isabel;Mujer;Isabel;1.0;;madre de Juan el bautista;https://es.wikipedia.org/wiki/Isabel_(madre_de_Juan_el_Bautista);http://commons.wikimedia.org/wiki/Special:FilePath/Champaigne%20visitation.jpg;-0100-01-01T00:00:00Z;0100-01-01T00:00:00Z;
Carrer de Clara Campoamor Rodríguez;Mujer;Clara Campoamor;0.0;;política española, feminista;https://es.wikipedia.org/wiki/Clara_Campoamor;http://commons.wikimedia.org/wiki/Special:FilePath/Clara%20Campoamor.png;1888-02-12T00:00:00Z;1972-04-30T00:00:00Z;
Carrer de Santa Clara;Mujer;Clara de Asís;1.0;;fundadora de las clarisas y santa de la Iglesia católica;https://es.wikipedia.org/wiki/Clara_de_As%C3%ADs;http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Claire%20of%20Assisi%2C%20Walters%20Art%20Museum.jpg;1193-01-01T00:00:00Z;1253-08-18T00:00:00Z;1
Carrer de la Reina Maria Cristina;Mujer;Reina Maria Cristina;0.0;;;;;;;1
Carrer Santa Joaquima de Vedruna;Mujer;Joaquina de Vedruna;1.0;;Fue una hermana carmelita;https://es.wikipedia.org/wiki/Joaquina_de_Vedruna;http://commons.wikimedia.org/wiki/Special:FilePath/Joaquima%20de%20V%2C%20Morell%2C%201903.jpg;1783-04-16T00:00:00Z;1854-08-28T00:00:00Z;1
Mare de Déu del Claustre;Mujer;Mare de Déu del Claustre;1.0;;;https://es.wikipedia.org/wiki/Virgen_del_Claustro;;;;1
Carrer de Josepa Massanés;Mujer;María Josefa Massanés;0.0;;escritora española;https://es.wikipedia.org/wiki/Mar%C3%ADa_Josefa_Massan%C3%A9s;http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Josepa%20Massan%C3%A9s%20i%20Dalmau%20%281879%29.jpg;1811-03-19T00:00:00Z;1887-07-01T00:00:00Z;1
Carrer de Santes Creus;NA;Santes Creus;0.0;;;;;;;1
